INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 199, in render
    template = context.template.engine.select_template(template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\engine.py", line 208, in select_template
    return self.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 1531, in do_with
    extra_context = token_kwargs(remaining_bits, parser, support_legacy=True)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1127, in token_kwargs
    kwargs[key] = parser.compile_filter(value)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '(is_main=True).first' from 'item.photos.filter(is_main=True).first'
ERROR 2025-11-08 19:53:37,885 basehttp "GET /en/ HTTP/1.1" 500 312060
ERROR 2025-11-08 19:54:45,486 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 176, in item_list
    return render(request, "item_list.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 210, in render
    return template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 173, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 199, in render
    template = context.template.engine.select_template(template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\engine.py", line 208, in select_template
    return self.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 1531, in do_with
    extra_context = token_kwargs(remaining_bits, parser, support_legacy=True)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1127, in token_kwargs
    kwargs[key] = parser.compile_filter(value)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '(is_main=True).first' from 'item.photos.filter(is_main=True).first'
ERROR 2025-11-08 19:54:45,491 basehttp "GET /en/ HTTP/1.1" 500 312060
INFO 2025-11-08 19:57:17,393 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 19:57:18,624 basehttp "GET /en/ HTTP/1.1" 200 26303
INFO 2025-11-08 19:57:18,647 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:18,722 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,445 basehttp "GET /en/item/219/ HTTP/1.1" 200 20842
INFO 2025-11-08 19:57:21,466 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,466 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,469 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,470 basehttp "GET /media/items/01-02-2023_1056am633c94419e1a928afebe.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,472 basehttp "GET /media/items/01-16-2023_0132pm59c865fa1e50f4cb7c87.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,472 basehttp "GET /media/items/01-16-2023_0208pm6d0b095f8960d19a3230.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,474 basehttp "GET /media/items/01-18-2023_0934am8cfa36a930657390c98f.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:57:21,554 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-08 19:57:28,047 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 19:57:28,089 basehttp "GET /en/ HTTP/1.1" 200 26303
INFO 2025-11-08 19:57:29,749 basehttp "GET /en/item/219/ HTTP/1.1" 200 20842
INFO 2025-11-08 19:57:31,690 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 14321
INFO 2025-11-08 19:58:37,006 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 19:58:37,968 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:00:39,022 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:00:40,181 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:01:16,230 basehttp "GET /en/item/219/ HTTP/1.1" 200 20843
INFO 2025-11-08 20:01:16,250 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:01:16,259 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:01:16,331 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:01:17,423 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 15324
INFO 2025-11-08 20:02:56,048 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:02:57,550 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 15151
INFO 2025-11-08 20:02:57,570 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:02:57,579 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:02:57,647 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:03:08,873 basehttp "GET /en/item/219/ HTTP/1.1" 200 20849
INFO 2025-11-08 20:03:10,223 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:03:10,269 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:03:10,292 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:03:11,143 basehttp "GET /en/item/219/ HTTP/1.1" 200 20849
INFO 2025-11-08 20:03:13,327 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 15151
INFO 2025-11-08 20:04:29,358 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:04:30,300 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:04:43,199 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:04:44,058 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:05:12,005 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 16782
INFO 2025-11-08 20:05:12,029 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:05:12,129 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:05:12,151 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:05:15,882 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 16782
INFO 2025-11-08 20:06:01,042 basehttp "POST /en/item/219/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:06:01,060 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:06:01,079 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:06:02,823 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:06:06,042 basehttp "GET /en/notifications/ HTTP/1.1" 200 10298
INFO 2025-11-08 20:06:08,025 basehttp "GET /admin/marketplace/item/219/change/ HTTP/1.1" 200 26350
INFO 2025-11-08 20:06:08,129 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:06:10,960 basehttp "GET /admin/marketplace/item/219/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:06:10,999 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54723
INFO 2025-11-08 20:06:11,017 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:06:14,572 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:06:14,615 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:15,113 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:17,661 basehttp "GET /en/item/219/ HTTP/1.1" 200 20849
INFO 2025-11-08 20:06:19,956 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 16782
INFO 2025-11-08 20:06:23,348 basehttp "POST /en/item/219/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:06:23,367 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:06:24,791 basehttp "GET /en/notifications/ HTTP/1.1" 200 10892
INFO 2025-11-08 20:06:25,756 basehttp "GET /admin/marketplace/item/219/change/ HTTP/1.1" 200 26350
INFO 2025-11-08 20:06:25,777 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:06:28,060 basehttp "GET /admin/marketplace/item/219/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:06:28,088 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54723
INFO 2025-11-08 20:06:28,104 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:06:29,356 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:06:29,400 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:30,152 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:30,667 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:30,849 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:31,004 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:31,144 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:31,287 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:06:31,493 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:10:00,098 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:10:01,185 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:10:40,344 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:10:41,478 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:11:54,796 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:11:55,965 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:12:01,134 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:01,150 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:12:01,227 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:12:02,703 basehttp "GET /en/item/219/ HTTP/1.1" 200 20849
INFO 2025-11-08 20:12:02,722 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:12:02,722 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:12:05,576 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 16782
INFO 2025-11-08 20:12:08,578 basehttp "POST /en/item/219/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:12:08,595 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:12:09,461 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:12:10,255 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:12:12,680 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54579
INFO 2025-11-08 20:12:12,693 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:12:13,705 basehttp "GET /admin/marketplace/item/219/change/ HTTP/1.1" 200 26350
INFO 2025-11-08 20:12:13,717 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:12:15,619 basehttp "GET /admin/marketplace/item/219/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:12:15,645 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54723
INFO 2025-11-08 20:12:15,666 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:12:17,063 basehttp "GET /en/my-items/ HTTP/1.1" 200 18129
INFO 2025-11-08 20:12:19,741 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:12:19,779 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:20,598 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:21,193 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:21,366 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:21,508 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:21,645 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:21,751 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:12:22,055 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:13:54,914 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:13:55,931 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:13:56,859 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:13:57,645 basehttp "GET /en/item/219/ HTTP/1.1" 200 20849
INFO 2025-11-08 20:14:00,003 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 16782
INFO 2025-11-08 20:14:02,802 basehttp "POST /en/item/219/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:14:02,819 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:14:03,745 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:14:05,753 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54579
INFO 2025-11-08 20:14:05,777 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:14:06,960 basehttp "GET /admin/marketplace/item/219/change/ HTTP/1.1" 200 26350
INFO 2025-11-08 20:14:06,979 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:14:08,392 basehttp "GET /admin/marketplace/item/219/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:14:08,505 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54723
INFO 2025-11-08 20:14:08,529 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:14:09,453 basehttp "GET /en/my-items/ HTTP/1.1" 200 18129
INFO 2025-11-08 20:14:10,151 basehttp "GET /en/my-items/ HTTP/1.1" 200 18129
INFO 2025-11-08 20:14:10,378 basehttp "GET /en/my-items/ HTTP/1.1" 200 18129
INFO 2025-11-08 20:14:10,534 basehttp "GET /en/my-items/ HTTP/1.1" 200 18129
INFO 2025-11-08 20:14:11,857 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 20:14:11,960 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:14:12,812 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:26,946 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-08 20:15:27,908 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 20:15:28,898 basehttp "GET /en/ HTTP/1.1" 200 26315
INFO 2025-11-08 20:15:28,928 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:15:29,014 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:15:29,774 basehttp "GET /en/item/219/ HTTP/1.1" 200 20849
INFO 2025-11-08 20:15:29,810 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:15:29,811 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 20:15:31,769 basehttp "GET /en/item/219/edit/ HTTP/1.1" 200 16782
INFO 2025-11-08 20:15:35,381 basehttp "POST /en/item/219/edit/ HTTP/1.1" 302 0
INFO 2025-11-08 20:15:35,432 basehttp "GET /en/my-items/ HTTP/1.1" 200 18149
INFO 2025-11-08 20:15:39,401 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54579
INFO 2025-11-08 20:15:39,423 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:15:40,510 basehttp "GET /admin/marketplace/item/219/change/ HTTP/1.1" 200 26350
INFO 2025-11-08 20:15:40,530 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 20:15:45,034 basehttp "GET /admin/marketplace/item/219/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 20:15:45,144 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54723
