INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 14:24:26,613 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:26,727 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:26,932 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,029 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,136 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,137 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,158 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,172 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,172 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,190 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:27,227 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 304 0
INFO 2025-11-09 14:24:29,746 basehttp "GET /en/create/ HTTP/1.1" 200 19439
INFO 2025-11-09 14:24:32,126 basehttp "GET /en/create/?category=1 HTTP/1.1" 200 22250
ERROR 2025-11-09 14:24:50,219 log Internal Server Error: /en/create/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 288, in item_create
    item.save()
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\base.py", line 1023, in save_base
    post_save.send(
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\dispatch\dispatcher.py", line 189, in send
    response = receiver(signal=self, sender=sender, **named)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\signals.py", line 21, in auto_moderate_item
    decision, reason = moderation.moderate_item(instance)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\moderation.py", line 23, in moderate_item
    client = OpenAI(
             ^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\openai\_client.py", line 137, in __init__
    raise OpenAIError(
openai.OpenAIError: The api_key client option must be set either by passing api_key to the client or by setting the OPENAI_API_KEY environment variable
ERROR 2025-11-09 14:24:50,222 basehttp "POST /en/create/?category=1 HTTP/1.1" 500 108253
INFO 2025-11-09 14:25:18,095 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\market_place\settings.py changed, reloading.
INFO 2025-11-09 14:25:19,429 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 14:25:30,524 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\market_place\settings.py changed, reloading.
INFO 2025-11-09 14:25:31,892 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 14:25:36,861 basehttp "POST /en/create/?category=1 HTTP/1.1" 302 0
INFO 2025-11-09 14:25:36,908 basehttp "GET /en/items/ HTTP/1.1" 200 42604
INFO 2025-11-09 14:25:36,929 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-09 14:25:36,939 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-09 14:25:36,950 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-09 14:25:36,955 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-09 14:25:36,958 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-09 14:25:36,966 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-09 14:25:36,971 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-09 14:25:36,977 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-09 14:25:36,983 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 14:25:36,986 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 14:25:37,026 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 14:25:37,059 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-09 14:25:41,736 basehttp "GET /en/create/ HTTP/1.1" 200 19659
INFO 2025-11-09 14:25:44,119 basehttp "GET /en/create/?category=1 HTTP/1.1" 200 22470
INFO 2025-11-09 14:25:54,883 basehttp "POST /en/create/?category=1 HTTP/1.1" 302 0
INFO 2025-11-09 14:25:54,934 basehttp "GET /en/items/ HTTP/1.1" 200 42604
INFO 2025-11-09 14:25:54,963 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-09 14:25:54,966 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-09 14:25:54,985 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-09 14:25:54,986 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-09 14:25:54,988 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 14:25:54,996 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-09 14:25:54,997 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 14:25:54,997 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-09 14:25:55,005 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 14:25:55,065 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-09 14:25:55,109 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-09 14:25:55,145 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-09 14:25:57,583 basehttp "GET /en/notifications/ HTTP/1.1" 200 27730
INFO 2025-11-09 14:26:00,288 basehttp "GET /admin/marketplace/item/266/change/ HTTP/1.1" 200 24003
INFO 2025-11-09 14:26:00,305 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,309 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,311 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,311 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,311 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,312 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,314 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,314 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,316 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,316 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,316 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,317 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-09 14:26:00,317 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,318 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,319 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,320 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,323 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,323 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,326 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,326 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,330 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,330 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-11-09 14:26:00,343 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-11-09 14:26:55,510 basehttp "GET /en/inbox/ HTTP/1.1" 200 14830
INFO 2025-11-09 14:26:58,659 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-09 14:26:58,661 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-09 14:26:58,679 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-09 14:26:58,680 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-09 14:26:58,681 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-09 14:26:58,682 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-09 14:26:58,683 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 14:26:58,685 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-09 14:26:58,694 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 14:26:58,695 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 14:26:58,695 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-09 14:26:58,696 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-09 14:27:00,868 basehttp "GET /en/item/252/ HTTP/1.1" 200 30746
INFO 2025-11-09 14:27:00,915 basehttp "GET /media/items/10-27-2025_0836am279741d16357492c5239.jpg HTTP/1.1" 200 14055
INFO 2025-11-09 14:27:00,916 basehttp "GET /media/items/10-25-2025_0939am397d753fd1ca3e43b11a.jpg HTTP/1.1" 200 78676
INFO 2025-11-09 14:27:00,916 basehttp "GET /media/items/10-25-2025_1009am054d241913f3922b4bf3.avif HTTP/1.1" 200 72701
INFO 2025-11-09 14:27:00,917 basehttp "GET /media/items/10-25-2025_0745pmad7dec855e83d442c79c.jpeg HTTP/1.1" 200 144361
INFO 2025-11-09 14:27:16,541 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-09 14:27:16,707 basehttp "GET /en/ HTTP/1.1" 200 41630
INFO 2025-11-09 14:27:16,841 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-09 14:27:16,844 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-09 14:27:16,847 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 14:27:16,851 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-09 14:27:16,855 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-09 14:27:16,860 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-09 14:27:16,867 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-09 14:27:16,870 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-09 14:27:16,880 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-09 14:27:16,886 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 14:27:16,889 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 14:27:16,932 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-09 14:27:19,386 basehttp "GET /en/login/ HTTP/1.1" 200 15129
INFO 2025-11-09 14:27:27,545 basehttp "POST /en/login/ HTTP/1.1" 200 15241
INFO 2025-11-09 14:27:33,242 basehttp "POST /en/login/ HTTP/1.1" 200 15241
INFO 2025-11-09 14:27:48,185 basehttp "GET /en/register/ HTTP/1.1" 200 18752
INFO 2025-11-09 14:28:07,160 basehttp "POST /en/register/ HTTP/1.1" 200 18962
INFO 2025-11-09 14:28:20,796 basehttp "POST /en/register/ HTTP/1.1" 302 0
INFO 2025-11-09 14:28:20,801 basehttp "GET /en/verify-phone/ HTTP/1.1" 200 14684
INFO 2025-11-09 14:28:27,072 basehttp "POST /en/verify-phone/ HTTP/1.1" 302 0
INFO 2025-11-09 14:28:27,115 basehttp "GET /en/items/ HTTP/1.1" 200 42230
INFO 2025-11-09 14:28:27,129 basehttp "GET /static/img/profile-icon.png HTTP/1.1" 200 16865
INFO 2025-11-09 14:28:29,757 basehttp "GET /en/item/252/ HTTP/1.1" 200 31007
INFO 2025-11-09 14:28:29,772 basehttp "GET /media/items/10-25-2025_1009am054d241913f3922b4bf3.avif HTTP/1.1" 200 72701
INFO 2025-11-09 14:28:29,772 basehttp "GET /media/items/10-25-2025_0939am397d753fd1ca3e43b11a.jpg HTTP/1.1" 200 78676
INFO 2025-11-09 14:28:29,776 basehttp "GET /media/items/10-27-2025_0836am279741d16357492c5239.jpg HTTP/1.1" 200 14055
INFO 2025-11-09 14:28:29,777 basehttp "GET /media/items/10-25-2025_0745pmad7dec855e83d442c79c.jpeg HTTP/1.1" 200 144361
INFO 2025-11-09 14:28:33,196 basehttp "GET /en/messages/252/ HTTP/1.1" 302 0
INFO 2025-11-09 14:28:33,212 basehttp "GET /en/chat/1/ HTTP/1.1" 200 15718
INFO 2025-11-09 14:28:41,751 basehttp "POST /en/chat/1/ HTTP/1.1" 302 0
INFO 2025-11-09 14:28:41,763 basehttp "GET /en/chat/1/ HTTP/1.1" 200 16111
INFO 2025-11-09 14:29:01,103 basehttp "GET /en/item/252/ HTTP/1.1" 200 30919
INFO 2025-11-09 14:29:02,477 basehttp "GET /en/inbox/ HTTP/1.1" 200 15594
INFO 2025-11-09 14:29:08,186 basehttp "GET /en/inbox/ HTTP/1.1" 200 15594
INFO 2025-11-09 14:30:55,651 basehttp "GET /en/inbox/ HTTP/1.1" 200 10468
INFO 2025-11-09 14:30:57,186 basehttp "GET /en/inbox/ HTTP/1.1" 200 10468
INFO 2025-11-09 14:30:57,840 basehttp "GET /en/inbox/ HTTP/1.1" 200 10468
INFO 2025-11-09 14:30:58,819 basehttp "GET /en/notifications/ HTTP/1.1" 200 22824
INFO 2025-11-09 14:31:21,464 basehttp "GET /en/inbox/ HTTP/1.1" 200 10468
INFO 2025-11-09 14:31:22,842 basehttp "GET /en/ HTTP/1.1" 200 37466
INFO 2025-11-09 14:31:24,595 basehttp "GET /en/notifications/ HTTP/1.1" 200 22824
INFO 2025-11-09 14:31:26,882 basehttp "GET /admin/marketplace/item/266/change/ HTTP/1.1" 200 23801
INFO 2025-11-09 14:31:26,903 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-09 14:32:48,657 basehttp "GET /en/ HTTP/1.1" 200 37466
INFO 2025-11-09 14:40:53,622 basehttp "GET /en/ HTTP/1.1" 200 44658
INFO 2025-11-09 15:11:49,079 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\context_processors.py changed, reloading.
INFO 2025-11-09 15:11:50,560 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 15:12:01,010 basehttp "GET /en/ HTTP/1.1" 200 53347
INFO 2025-11-09 15:12:05,969 basehttp "GET /en/item/266/ HTTP/1.1" 200 39700
INFO 2025-11-09 15:12:19,718 basehttp "GET /en/item/252/ HTTP/1.1" 200 41709
INFO 2025-11-09 15:12:28,210 basehttp "GET /en/ HTTP/1.1" 200 45702
INFO 2025-11-09 15:12:28,230 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-09 15:12:28,232 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-09 15:12:28,260 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-09 15:12:28,264 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 15:12:28,267 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-09 15:12:28,271 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-09 15:12:28,273 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-09 15:12:28,277 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-09 15:12:28,280 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-09 15:12:28,285 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-09 15:12:28,289 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 15:12:28,292 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 15:12:32,004 basehttp "GET /en/ HTTP/1.1" 200 44930
INFO 2025-11-09 15:12:38,257 basehttp "GET /en/categories/1/ HTTP/1.1" 302 0
INFO 2025-11-09 15:12:38,289 basehttp "GET /admin/login/?next=/en/categories/1/ HTTP/1.1" 200 3700
INFO 2025-11-09 15:12:38,305 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-09 15:12:38,305 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-11-09 15:12:38,305 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-09 15:12:38,306 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-09 15:12:38,306 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-09 15:12:38,306 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-09 15:12:38,309 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-09 15:12:41,816 basehttp "GET /en/item/252/ HTTP/1.1" 200 33631
INFO 2025-11-09 15:12:41,833 basehttp "GET /media/items/10-25-2025_1009am054d241913f3922b4bf3.avif HTTP/1.1" 200 72701
INFO 2025-11-09 15:12:41,833 basehttp "GET /media/items/10-25-2025_0939am397d753fd1ca3e43b11a.jpg HTTP/1.1" 200 78676
INFO 2025-11-09 15:12:41,918 basehttp "GET /media/items/10-25-2025_0745pmad7dec855e83d442c79c.jpeg HTTP/1.1" 200 144361
INFO 2025-11-09 15:12:41,956 basehttp "GET /media/items/10-27-2025_0836am279741d16357492c5239.jpg HTTP/1.1" 200 14055
INFO 2025-11-09 15:12:44,617 basehttp "POST /en/favorites/toggle/252/ HTTP/1.1" 302 0
INFO 2025-11-09 15:12:44,668 basehttp "GET /en/item/252/ HTTP/1.1" 200 34079
INFO 2025-11-09 15:13:04,703 basehttp "GET /en/item/252/ HTTP/1.1" 200 33699
INFO 2025-11-09 15:13:06,075 basehttp "GET /en/item/252/ HTTP/1.1" 200 33699
INFO 2025-11-09 15:13:10,275 basehttp "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2025-11-09 15:13:10,329 basehttp "GET /ar/item/252/ HTTP/1.1" 200 34075
INFO 2025-11-09 15:13:45,013 basehttp "GET /en/chat/1/ HTTP/1.1" 200 27240
INFO 2025-11-09 15:14:06,688 basehttp "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2025-11-09 15:14:06,716 basehttp "GET /ar/chat/1/ HTTP/1.1" 200 27365
INFO 2025-11-09 15:17:17,583 basehttp "GET /ar/favorites/ HTTP/1.1" 200 19085
INFO 2025-11-09 15:17:17,620 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 15:20:16,227 basehttp "GET /ar/item/266/ HTTP/1.1" 200 39963
INFO 2025-11-09 15:20:16,269 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-09 15:20:16,297 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-09 15:20:16,312 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-09 15:20:16,329 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-09 15:20:16,368 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-09 15:20:16,420 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-09 15:20:18,821 basehttp "GET /ar/item/266/ HTTP/1.1" 200 39963
INFO 2025-11-09 15:20:22,439 basehttp "GET /ar/item/266/ HTTP/1.1" 200 39963
INFO 2025-11-09 15:20:34,611 basehttp "GET /ar/item/266/ HTTP/1.1" 200 39963
INFO 2025-11-09 15:20:36,532 basehttp "GET /ar/item/266/ HTTP/1.1" 200 39963
INFO 2025-11-09 15:20:37,593 basehttp "GET /ar/item/266/ HTTP/1.1" 200 39963
INFO 2025-11-09 15:20:49,574 basehttp "GET /ar/profile/1/ HTTP/1.1" 200 53098
INFO 2025-11-09 15:20:49,606 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-09 15:20:49,610 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-09 15:20:49,622 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-09 15:20:49,639 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 15:20:49,650 basehttp "GET /media/items/01-16-2023_0132pm59c865fa1e50f4cb7c87.jpg HTTP/1.1" 200 111773
INFO 2025-11-09 15:20:49,659 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 15:20:49,667 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 15:20:49,667 basehttp "GET /media/items/01-16-2023_0208pm6d0b095f8960d19a3230.jpg HTTP/1.1" 200 169717
INFO 2025-11-09 15:20:49,678 basehttp "GET /media/items/01-18-2023_1120am0d614e4b25f7b0b5cfb4.jpg HTTP/1.1" 200 86159
INFO 2025-11-09 15:20:49,679 basehttp "GET /media/items/01-18-2023_0934am8cfa36a930657390c98f.jpg HTTP/1.1" 200 175118
INFO 2025-11-09 15:20:49,679 basehttp "GET /media/items/01-18-2023_1109am644f754c21ac62463a91.jpg HTTP/1.1" 200 152170
INFO 2025-11-09 15:20:49,693 basehttp "GET /media/items/01-18-2023_1130amae54eb0f4ad3649cccd9.jpg HTTP/1.1" 200 56239
